5247913064993209741,57.6,41,34.07694,57.6,57.6,70.30439,0,0,0,0,993.2906
5247913065174530872,57.6,41,34.07694,57.6,57.6,70.30439,0,0,0,0,993.2906
5247913065355495534,57.6,41,34.07694,57.6,57.6,70.30439,0,0,1.836,0,993.2906
5247913065546234001,57.6,41,34.07694,57.6,57.6,70.30439,0,0,0,0,993.2906
5247913065727279102,57.6,41,34.07694,57.6,57.6,70.30439,0,3,0,0,993.2906
5247913065898358523,57.6,41,34.07694,57.6,57.6,70.30439,0,3,0,0,993.2906
5247913066089671179,57.6,41,34.07694,57.6,57.6,70.30439,0,4,0,0,993.2906
5247913066270775335,57.6,42,34.68057,57.6,57.6,70.30439,0,4,0,0,993.2906
5247913066451702446,57.6,42,34.68057,57.6,57.6,70.30439,0,2,0,0,993.2906
5247913066632816669,57.6,42,34.68057,57.6,57.6,70.30439,0,2,3.492,0,993.2906
5247913066813983286,57.6,42,34.68057,57.6,57.6,70.30439,0,3,0,0,993.2906
5247913067004743999,57.6,42,34.68057,57.6,57.6,70.30439,0,3,2.664,0,993.2906
5247913067195850666,57.6,42,34.68057,57.6,57.6,70.30439,0,4,0,0,993.2906
5247913067366910353,57.6,41,34.07694,57.6,57.6,70.30439,0,4,3.492,0,993.2906
5247913067548078785,57.6,41,34.07694,57.6,57.6,70.30439,0,2,2.664,0,993.2906
5247913067739512337,57.6,41,34.07694,57.6,57.6,70.30439,0,2,2.664,0,993.2906
5247913067910731062,57.6,41,34.07694,57.6,57.6,70.30439,0,0,0,0,993.2906
5247913068091754249,57.6,41,34.07694,57.6,57.6,70.30439,0,0,0,0,993.2906
5247913068272733657,57.6,41,34.07694,57.6,57.6,70.30439,0,4,0,0,993.2906
5247913068463806183,57.6,42,34.68057,57.6,57.6,70.30439,0,4,0,0,993.2906
5247913068644204602,57.6,42,34.68057,57.6,57.6,70.30439,0,3,0,0,993.2906
5247913068824878278,57.6,42,34.68057,57.6,57.6,70.30439,0,3,1.836,0,993.2906
5247913069005712717,57.6,42,34.68057,57.6,57.6,70.30439,0,3,2.664,0,993.2906
5247913069196733226,57.6,42,34.68057,57.6,57.6,70.30439,0,3,0,0,993.2906
5247913069377680913,57.6,42,34.68057,57.6,57.6,70.30439,0,4,0,0,993.2906
5247913069548566411,57.6,42,34.68057,57.6,57.6,70.30439,0,4,0,0,993.2906
5247913069739702101,57.6,42,34.68057,57.6,57.6,70.30439,0,2,0,0,993.2906
5247913069920962143,57.6,42,34.68057,57.6,57.6,70.30439,0,2,0,0,993.2906
5247913070101712451,57.6,42,34.68057,57.6,57.6,70.30439,0,0,0,0,993.2906
5247913070282378680,57.6,42,34.68057,57.6,57.6,70.30439,0,0,2.664,0,993.2906
5247913070463857231,57.6,42,34.68057,57.6,57.6,70.8195,0,0,1.836,0,993.1196
5247913070655253633,57.4,42,34.50028,57.4,57.4,70.8195,0,0,0,0,993.1196
5247913070836420201,57.4,42,34.50028,57.4,57.4,70.8195,0,0,0,0,993.1196
5247913071017794607,57.4,42,34.50028,57.4,57.4,70.8195,0,0,2.664,0,993.1196
5247913071199252932,57.4,42,34.50028,57.4,57.4,70.8195,0,4,5.976,0,993.1196
5247913071390596818,57.4,42,34.50028,57.4,57.4,70.8195,0,4,4.32,0,993.1196
5247913071561493047,57.4,42,34.50028,57.4,57.4,70.8195,0,2,5.976,0,993.1196
5247913071742940269,57.2,42,34.31997,57.2,57.2,70.8195,0,2,9.288,0,993.1196
5247913071924586374,57.2,42,34.31997,57.2,57.2,70.8195,0,0,3.492,0,993.1196
5247913072115908925,57.2,42,34.31997,57.2,57.2,70.8195,0,0,4.32,0,993.1196
5247913072297591208,57.2,42,34.31997,57.2,57.2,70.8195,0,2,4.32,0,993.1196
5247913072468606733,57,43,34.72924,57,57,70.8195,0,2,4.32,0,993.1196
5247913072659617933,57,43,34.72924,57,57,70.8195,0,2,5.148,0,993.1196
5247913072840763330,56.8,42,33.95934,56.8,56.8,70.8195,0,2,3.492,0,993.1196
5247913073021336002,56.8,42,33.95934,56.8,56.8,70.8195,0,4,5.148,0,993.1196
5247913073201919743,56.8,42,33.95934,56.8,56.8,70.8195,0,4,4.32,0,993.1196
5247913073382929391,56.8,42,33.95934,56.8,56.8,70.8195,0,3,2.664,0,993.1196
5247913073573784248,56.8,42,33.95934,56.8,56.8,70.8195,0,3,2.664,0,993.1196
5247913073754575675,56.8,42,33.95934,56.8,56.8,70.8195,0,0,6.804,0,993.1196
5247913073935988118,56.8,42,33.95934,56.8,56.8,70.8195,0,0,5.976,0,993.1196
5247913074116740185,56.8,42,33.95934,56.8,56.8,70.8195,0,2,6.804,0,993.1196
5247913074307947973,56.7,42,33.86917,56.7,56.7,70.8195,0,2,4.32,0,993.1196
5247913074488931467,56.7,42,33.86917,56.7,56.7,70.8195,0,2,4.32,0,993.1196
5247913074659921891,56.7,42,33.86917,56.7,56.7,70.8195,0,2,3.492,0,993.1196
5247913074840783482,56.7,42,33.86917,56.7,56.7,70.8195,0,2,3.492,0,993.1196
5247913075031606457,56.7,42,33.86917,56.7,56.7,70.8195,0,2,3.492,0,993.1196
5247913075212522573,56.7,42,33.86917,56.7,56.7,70.8195,0,4,3.492,0,993.1196
5247913075393325478,56.7,42,33.86917,56.7,56.7,70.8195,0,4,5.148,0,993.1196
5247913075584689498,56.7,42,33.86917,56.7,56.7,70.8195,0,3,1.836,0,993.1196
5247913075765595707,56.7,42,33.86917,56.7,56.7,70.8195,0,3,2.664,0,993.1196
5247913075946603477,56.7,42,33.86917,56.7,56.7,70.8195,0,0,4.32,0,993.1196
5247913076127564980,56.7,42,33.86917,56.7,56.7,70.8195,0,0,3.492,0,993.1196
5247913076308512205,56.7,42,33.86917,56.7,56.7,70.8195,0,0,4.32,0,993.1196
5247913076499688882,56.7,42,33.86917,56.7,56.7,70.8195,0,0,0,0,993.1196
5247913076680438877,56.7,42,33.86917,56.7,56.7,70.8195,0,0,0,0,993.1196
5247913076851282572,56.7,43,34.45801,56.7,56.7,70.8195,0,0,0,0,993.1196
5247913077032607291,56.7,43,34.45801,56.7,56.7,71.25363,0,4,0,0,992.982
5247913077224053945,56.7,43,34.45801,56.7,56.7,71.25363,0,4,0,0,992.982
5247913077404616196,56.7,43,34.45801,56.7,56.7,71.25363,0,0,0,0,992.982
5247913077585636614,56.7,43,34.45801,56.7,56.7,71.25363,0,0,0,0,992.982
5247913077766718572,56.7,43,34.45801,56.7,56.7,71.25363,0,6,0,0,992.982
5247913077957865889,56.7,43,34.45801,56.7,56.7,71.25363,0,6,0,0,992.982
5247913078138546353,56.7,43,34.45801,56.7,56.7,71.25363,0,0,4.32,0,992.982
5247913078309402032,56.7,44,35.03487,56.7,56.7,71.25363,0,0,4.32,0,992.982
5247913078500574143,56.7,44,35.03487,56.7,56.7,71.25363,0,4,5.148,0,992.982
5247913078682188266,56.7,44,35.03487,56.7,56.7,71.25363,0,4,3.492,0,992.982
5247913078862782455,56.7,44,35.03487,56.7,56.7,71.25363,0,4,1.836,0,992.982
5247913079043901770,56.7,43,34.45801,56.7,56.7,71.25363,0,4,0,0,992.982
5247913079225792884,56.7,43,34.45801,56.7,56.7,71.25363,0,14,0,0,992.982
5247913079416646286,56.7,43,34.45801,56.7,56.7,71.25363,0,14,0,0,992.982
5247913079597483130,56.7,43,34.45801,56.7,56.7,71.25363,0,2,2.664,0,992.982
5247913079789012261,56.7,43,34.45801,56.7,56.7,71.25363,0,2,3.492,0,992.982
5247913079960011333,56.7,43,34.45801,56.7,56.7,71.25363,0,10,0,0,992.982
5247913080141292060,56.7,43,34.45801,56.7,56.7,71.25363,0,10,0,0,992.982
5247913080322123311,56.7,43,34.45801,56.7,56.7,71.25363,0,11,0,0,992.982
5247913080502791954,56.7,43,34.45801,56.7,56.7,71.25363,0,11,0,0,992.982
5247913080684083600,56.7,43,34.45801,56.7,56.7,71.25363,0,14,0,0,992.982
5247913080875291863,56.7,43,34.45801,56.7,56.7,71.25363,0,14,0,0,992.982
5247913081056044270,56.7,43,34.45801,56.7,56.7,71.25363,0,4,0,0,992.982
5247913081237671934,56.7,43,34.45801,56.7,56.7,71.25363,0,4,0,0,992.982
5247913081418198531,56.7,43,34.45801,56.7,56.7,71.25363,0,6,0,0,992.982
5247913081609354136,56.7,43,34.45801,56.7,56.7,71.25363,0,6,0,0,992.982
5247913081790116434,56.7,43,34.45801,56.7,56.7,71.25363,0,6,1.836,0,992.982
5247913081961031737,56.7,43,34.45801,56.7,56.7,71.25363,0,6,2.664,0,992.982
5247913082142270678,56.7,43,34.45801,56.7,56.7,71.25363,0,6,0,0,992.982
5247913082333828381,56.7,43,34.45801,56.7,56.7,71.25363,0,6,0,0,992.982
5247913082514718991,56.7,43,34.45801,56.7,56.7,71.25363,0,14,0,0,992.982
5247913082695637156,56.7,43,34.45801,56.7,56.7,71.25363,0,14,1.836,0,992.982
5247913082876666363,56.7,43,34.45801,56.7,56.7,71.25363,0,0,0,0,992.982
5247913083067587149,56.7,43,34.45801,56.7,56.7,71.25363,0,0,0,0,992.982
5247913083248586110,56.7,43,34.45801,56.7,56.7,71.25363,0,2,0,0,992.982
5247913083419437183,56.7,43,34.45801,56.7,56.7,71.25363,0,2,3.492,0,992.982
5247913083609988980,56.7,43,34.45801,56.7,56.7,71.25363,0,2,3.492,0,992.982
5247913083791323327,56.5,43,34.27718,56.5,56.5,71.25363,0,2,5.976,0,992.982
5247913083993051306,56.5,43,34.27718,56.5,56.5,71.25363,0,2,6.804,0,992.982
5247913084164145084,56.3,44,34.67224,56.3,56.3,71.25363,0,2,7.632,0,992.982
5247913084335020453,56.3,44,34.67224,56.3,56.3,70.98034,0,2,6.804,0,992.8263
5247913084526176778,56.3,44,34.67224,56.3,56.3,70.98034,0,2,4.32,0,992.8263
5247913084707228318,56.3,44,34.67224,56.3,56.3,70.98034,0,0,10.116,0,992.8263
5247913084878530379,56.1,43,33.9155,56.1,56.1,70.98034,0,0,6.804,0,992.8263
5247913085070124131,56.1,43,33.9155,56.1,56.1,70.98034,0,2,5.148,0,992.8263
5247913085261043677,56.1,43,33.9155,56.1,56.1,70.98034,0,2,5.976,0,992.8263
5247913085431842961,56.1,43,33.9155,56.1,56.1,70.98034,0,2,6.804,0,992.8263
5247913085612644690,55.9,43,33.73465,55.9,55.9,70.98034,0,2,4.32,0,992.8263
5247913085793696873,55.9,43,33.73465,55.9,55.9,70.98034,0,0,3.492,0,992.8263
5247913085984561390,55.9,43,33.73465,55.9,55.9,70.98034,0,0,2.664,0,992.8263
5247913086165936212,55.9,43,33.73465,55.9,55.9,70.98034,0,6,2.664,0,992.8263
5247913086347071592,55.9,43,33.73465,55.9,55.9,70.98034,0,6,2.664,0,992.8263
5247913086527946519,55.9,43,33.73465,55.9,55.9,70.98034,0,2,0,0,992.8263
5247913086718673687,55.9,43,33.73465,55.9,55.9,70.98034,0,2,2.664,0,992.8263
5247913086899490326,55.9,43,33.73465,55.9,55.9,70.98034,0,0,3.492,0,992.8263
5247913087070800626,55.9,43,33.73465,55.9,55.9,70.98034,0,0,2.664,0,992.8263
5247913087251683768,55.9,43,33.73465,55.9,55.9,70.98034,0,0,0,0,992.8263
5247913087442997589,55.9,43,33.73465,55.9,55.9,70.98034,0,0,0,0,992.8263
5247913087624164932,55.9,43,33.73465,55.9,55.9,70.98034,0,6,0,0,992.8263
5247913087805123340,55.9,44,34.30957,55.9,55.9,70.98034,0,6,2.664,0,992.8263
5247913087985950023,55.9,44,34.30957,55.9,55.9,70.98034,0,2,5.148,0,992.8263
5247913088186810961,55.9,43,33.73465,55.9,55.9,70.98034,0,2,5.976,0,992.8263
5247913088357696506,55.9,43,33.73465,55.9,55.9,70.98034,0,0,5.148,0,992.8263
5247913088528738197,55.9,43,33.73465,55.9,55.9,70.98034,0,0,2.664,0,992.8263
5247913088719582463,55.9,43,33.73465,55.9,55.9,70.98034,0,2,3.492,0,992.8263
5247913088910852561,55.9,43,33.73465,55.9,55.9,70.98034,0,2,4.32,0,992.8263
5247913089081592407,55.9,43,33.73465,55.9,55.9,70.98034,0,2,6.804,0,992.8263
5247913089263121157,55.8,43,33.64422,55.8,55.8,70.98034,0,2,5.148,0,992.8263
5247913089444143603,55.8,43,33.64422,55.8,55.8,70.98034,0,2,5.976,0,992.8263
5247913089635266747,55.8,43,33.64422,55.8,55.8,70.98034,0,2,3.492,0,992.8263
5247913089816079268,55.8,43,33.64422,55.8,55.8,70.98034,0,4,4.32,0,992.8263
5247913089997497713,55.8,43,33.64422,55.8,55.8,70.98034,0,4,3.492,0,992.8263
5247913090178049569,55.8,43,33.64422,55.8,55.8,70.98034,0,2,2.664,0,992.8263
5247913090369247217,55.8,43,33.64422,55.8,55.8,70.98034,0,2,3.492,0,992.8263
5247913090550227076,55.8,43,33.64422,55.8,55.8,70.98034,0,2,5.148,0,992.8263
5247913090721143847,55.6,43,33.46336,55.6,55.6,70.98034,0,2,5.148,0,992.8263
5247913090902763286,55.6,43,33.46336,55.6,55.6,70.98034,0,3,0,0,992.8263
5247913091093924448,55.6,43,33.46336,55.6,55.6,70.98034,0,3,2.664,0,992.8263
5247913091274940907,55.6,43,33.46336,55.6,55.6,70.98034,0,2,3.492,0,992.8263
5247913091455875869,55.6,43,33.46336,55.6,55.6,70.98034,0,2,2.664,0,992.8263
5247913091636601557,55.6,43,33.46336,55.6,55.6,72.85771,0,0,2.664,0,992.7217
5247913091827747141,55.6,43,33.46336,55.6,55.6,72.85771,0,0,2.664,0,992.7217
5247913092008578498,55.6,43,33.46336,55.6,55.6,72.85771,0,1,0,0,992.7217
5247913092180278624,55.6,44,34.03756,55.6,55.6,72.85771,0,1,0,0,992.7217
5247913092361299040,55.6,44,34.03756,55.6,55.6,72.85771,0,4,1.836,0,992.7217
5247913092552450638,55.6,44,34.03756,55.6,55.6,72.85771,0,4,0,0,992.7217
5247913092733830175,55.6,44,34.03756,55.6,55.6,72.85771,0,12,0,0,992.7217
5247913092915071531,55.6,44,34.03756,55.6,55.6,72.85771,0,12,0,0,992.7217
5247913093096086991,55.6,44,34.03756,55.6,55.6,72.85771,0,3,2.664,0,992.7217
5247913093287557907,55.6,44,34.03756,55.6,55.6,72.85771,0,3,0,0,992.7217
5247913093468944575,55.6,44,34.03756,55.6,55.6,72.85771,0,4,2.664,0,992.7217
5247913093640069554,55.6,44,34.03756,55.6,55.6,72.85771,0,4,3.492,0,992.7217
5247913093831194664,55.6,44,34.03756,55.6,55.6,72.85771,0,2,2.664,0,992.7217
5247913094012776180,55.6,44,34.03756,55.6,55.6,72.85771,0,2,2.664,0,992.7217
5247913094203615242,55.6,44,34.03756,55.6,55.6,72.85771,0,3,8.46,0,992.7217
5247913094374725907,55.6,44,34.03756,55.6,55.6,72.85771,0,3,5.976,0,992.7217
5247913094555907014,55.6,44,34.03756,55.6,55.6,72.85771,0,5,1.836,0,992.7217
5247913094747162932,55.6,44,34.03756,55.6,55.6,72.85771,0,5,0,0,992.7217
5247913094928412237,55.6,44,34.03756,55.6,55.6,72.85771,0,10,0,0,992.7217
5247913095098949164,55.6,44,34.03756,55.6,55.6,72.85771,0,10,0,0,992.7217
5247913095289631547,55.6,44,34.03756,55.6,55.6,72.85771,0,6,1.836,0,992.7217
5247913095480907920,55.6,44,34.03756,55.6,55.6,72.85771,0,6,5.148,0,992.7217
5247913095652028467,55.6,44,34.03756,55.6,55.6,72.85771,0,2,3.492,0,992.7217
5247913095832885385,55.6,44,34.03756,55.6,55.6,72.85771,0,2,3.492,0,992.7217
5247913096013725544,55.6,44,34.03756,55.6,55.6,72.85771,0,0,0,0,992.7217
5247913096205079438,55.6,44,34.03756,55.6,55.6,72.85771,0,0,2.664,0,992.7217
5247913096386641753,55.6,44,34.03756,55.6,55.6,72.85771,0,4,1.836,0,992.7217
5247913096567579830,55.6,44,34.03756,55.6,55.6,72.85771,0,4,2.664,0,992.7217
5247913096748302298,55.6,44,34.03756,55.6,55.6,72.85771,0,3,1.836,0,992.7217
5247913096939868970,55.6,44,34.03756,55.6,55.6,72.85771,0,3,3.492,0,992.7217
5247913097110996059,55.6,44,34.03756,55.6,55.6,72.85771,0,2,3.492,0,992.7217
5247913097292505971,55.6,44,34.03756,55.6,55.6,72.85771,0,2,6.804,0,992.7217
5247913097473495932,55.6,44,34.03756,55.6,55.6,72.85771,0,0,5.976,0,992.7217
5247913097664547492,55.4,44,33.8562,55.4,55.4,72.85771,0,0,5.976,0,992.7217
5247913097845433412,55.4,44,33.8562,55.4,55.4,72.85771,0,2,5.148,0,992.7217
5247913098026526991,55.4,44,33.8562,55.4,55.4,72.85771,0,2,2.664,0,992.7217
5247913098207881713,55.4,44,33.8562,55.4,55.4,72.85771,0,2,0,0,992.7217
5247913098419237902,55.4,44,33.8562,55.4,55.4,72.85771,0,2,0,0,992.7217
5247913098590514370,55.4,44,33.8562,55.4,55.4,72.85771,0,2,1.836,0,992.7217
5247913098761512550,55.4,44,33.8562,55.4,55.4,72.85771,0,2,1.836,0,992.7217
5247913098932276921,55.4,44,33.8562,55.4,55.4,72.24887,0,4,0,0,992.5639
5247913099123174848,55.4,44,33.8562,55.4,55.4,72.24887,0,4,3.492,0,992.5639
5247913099304224935,55.4,44,33.8562,55.4,55.4,72.24887,0,4,4.32,0,992.5639
5247913099485569160,55.4,44,33.8562,55.4,55.4,72.24887,0,4,5.148,0,992.5639
5247913099666763246,55.4,44,33.8562,55.4,55.4,72.24887,0,2,3.492,0,992.5639
5247913099857620196,55.2,44,33.67484,55.2,55.2,72.24887,0,2,2.664,0,992.5639
5247913100038425398,55.2,44,33.67484,55.2,55.2,72.24887,0,4,1.836,0,992.5639
5247913100209453094,55.2,44,33.67484,55.2,55.2,72.24887,0,4,2.664,0,992.5639
5247913100400130306,55.2,44,33.67484,55.2,55.2,72.24887,0,0,3.492,0,992.5639
5247913100581411551,55.2,44,33.67484,55.2,55.2,72.24887,0,0,2.664,0,992.5639
5247913100762716888,55.2,44,33.67484,55.2,55.2,72.24887,0,2,2.664,0,992.5639
5247913100944067489,55.2,44,33.67484,55.2,55.2,72.24887,0,2,1.836,0,992.5639
5247913101124974834,55.2,44,33.67484,55.2,55.2,72.24887,0,2,0,0,992.5639
5247913101316495112,55.2,45,34.23666,55.2,55.2,72.24887,0,2,0,0,992.5639
5247913101497620207,55.2,45,34.23666,55.2,55.2,72.24887,0,3,0,0,992.5639
5247913101668827999,55.2,45,34.23666,55.2,55.2,72.24887,0,3,1.836,0,992.5639
5247913101859880697,55.2,45,34.23666,55.2,55.2,72.24887,0,2,1.836,0,992.5639
5247913102041556791,55.2,45,34.23666,55.2,55.2,72.24887,0,2,0,0,992.5639
5247913102222504581,55.2,45,34.23666,55.2,55.2,72.24887,0,2,0,0,992.5639
5247913102403463436,55.2,45,34.23666,55.2,55.2,72.24887,0,2,0,0,992.5639
5247913102594348875,55.2,45,34.23666,55.2,55.2,72.24887,0,0,0,0,992.5639
5247913102775015247,55.2,45,34.23666,55.2,55.2,72.24887,0,0,0,0,992.5639
5247913102956221335,55.2,45,34.23666,55.2,55.2,72.24887,0,2,0,0,992.5639
5247913103137181897,55.2,45,34.23666,55.2,55.2,72.24887,0,2,4.32,0,992.5639
5247913103317858233,55.2,45,34.23666,55.2,55.2,72.24887,0,2,2.664,0,992.5639
5247913103508962998,55,45,34.05482,55,55,72.24887,0,2,5.148,0,992.5639
5247913103690181340,55,45,34.05482,55,55,72.24887,0,4,6.804,0,992.5639
5247913103861265194,55,45,34.05482,55,55,72.24887,0,4,5.976,0,992.5639
5247913104041900266,55,45,34.05482,55,55,72.24887,0,3,5.148,0,992.5639
5247913104232702837,54.9,45,33.96389,54.9,54.9,72.24887,0,3,4.32,0,992.5639
5247913104413473278,54.9,45,33.96389,54.9,54.9,72.24887,0,3,2.664,0,992.5639
5247913104594502031,54.9,45,33.96389,54.9,54.9,72.24887,0,3,7.632,0,992.5639
5247913104775755799,54.9,45,33.96389,54.9,54.9,72.24887,0,4,6.804,0,992.5639
5247913104967545794,54.9,45,33.96389,54.9,54.9,72.24887,0,4,6.804,0,992.5639
5247913105148566534,54.9,45,33.96389,54.9,54.9,72.24887,0,3,5.976,0,992.5639
5247913105319587435,54.9,45,33.96389,54.9,54.9,72.24887,0,3,6.804,0,992.5639
5247913105510576633,54.9,45,33.96389,54.9,54.9,72.24887,0,2,6.804,0,992.5639
5247913105691524517,54.7,44,33.2214,54.7,54.7,72.24887,0,2,6.804,0,992.5639
5247913105872577224,54.7,44,33.2214,54.7,54.7,72.24887,0,2,10.944,0,992.5639
5247913106053649893,54.7,44,33.2214,54.7,54.7,72.24887,0,2,8.46,0,992.5639
5247913106234618069,54.7,44,33.2214,54.7,54.7,71.75154,0,2,5.976,0,992.566
5247913106425243706,54.7,44,33.2214,54.7,54.7,71.75154,0,2,6.804,0,992.566
5247913106606118768,54.7,44,33.2214,54.7,54.7,71.75154,0,4,4.32,0,992.566
5247913106797556174,54.7,44,33.2214,54.7,54.7,71.75154,0,4,1.836,0,992.566
5247913106968544851,54.7,44,33.2214,54.7,54.7,71.75154,0,2,4.32,0,992.566
5247913107159889017,54.7,44,33.2214,54.7,54.7,71.75154,0,2,4.32,0,992.566
5247913107341159496,54.7,44,33.2214,54.7,54.7,71.75154,0,2,2.664,0,992.566
5247913107512118231,54.7,44,33.2214,54.7,54.7,71.75154,0,2,1.836,0,992.566
5247913107693784324,54.7,44,33.2214,54.7,54.7,71.75154,0,2,2.664,0,992.566
5247913107884617806,54.7,44,33.2214,54.7,54.7,71.75154,0,2,4.32,0,992.566
5247913108065545028,54.7,44,33.2214,54.7,54.7,71.75154,0,14,4.32,0,992.566
5247913108246344614,54.5,44,33.04,54.5,54.5,71.75154,0,14,5.976,0,992.566
5247913108427503593,54.5,44,33.04,54.5,54.5,71.75154,0,4,5.148,0,992.566
5247913108618742739,54.5,44,33.04,54.5,54.5,71.75154,0,4,2.664,0,992.566
5247913108799679906,54.5,44,33.04,54.5,54.5,71.75154,0,3,5.976,0,992.566
5247913108970825604,54.5,44,33.04,54.5,54.5,71.75154,0,3,8.46,0,992.566
5247913109151846731,54.5,44,33.04,54.5,54.5,71.75154,0,3,7.632,0,992.566
5247913109343054736,54.3,44,32.85861,54.3,54.3,71.75154,0,3,5.148,0,992.566
5247913109524503070,54.3,44,32.85861,54.3,54.3,71.75154,0,3,6.804,0,992.566
5247913109705390663,54.3,44,32.85861,54.3,54.3,71.75154,0,3,6.804,0,992.566
5247913109886409703,54.3,44,32.85861,54.3,54.3,71.75154,0,2,4.32,0,992.566
5247913110077981649,54.3,44,32.85861,54.3,54.3,71.75154,0,2,4.32,0,992.566
5247913110259189660,54.3,44,32.85861,54.3,54.3,71.75154,0,3,4.32,0,992.566
5247913110430382175,54.3,44,32.85861,54.3,54.3,71.75154,0,3,3.492,0,992.566
5247913110611648061,54.3,44,32.85861,54.3,54.3,71.75154,0,0,5.976,0,992.566
5247913110802241904,54.3,44,32.85861,54.3,54.3,71.75154,0,0,3.492,0,992.566
5247913110992981393,54.3,44,32.85861,54.3,54.3,71.75154,0,0,2.664,0,992.566
5247913111164064940,54.3,44,32.85861,54.3,54.3,71.75154,0,0,3.492,0,992.566
5247913111344586052,54.3,44,32.85861,54.3,54.3,71.75154,0,6,0,0,992.566
5247913111535544357,54.3,44,32.85861,54.3,54.3,71.75154,0,6,0,0,992.566
5247913111716543874,54.3,44,32.85861,54.3,54.3,71.75154,0,2,3.492,0,992.566
5247913111897284098,54.3,45,33.4183,54.3,54.3,71.75154,0,2,4.32,0,992.566
5247913112078386694,54.3,45,33.4183,54.3,54.3,71.75154,0,2,3.492,0,992.566
5247913112269675294,54.1,45,33.23642,54.1,54.1,71.75154,0,2,3.492,0,992.566
5247913112450314399,54.1,45,33.23642,54.1,54.1,71.75154,0,4,0,0,992.566
5247913112621657924,54.1,45,33.23642,54.1,54.1,71.75154,0,4,1.836,0,992.566
5247913112802453989,54.1,45,33.23642,54.1,54.1,71.75154,0,3,2.664,0,992.566
5247913112993684874,54.1,45,33.23642,54.1,54.1,71.30184,0,3,7.632,0,992.6544
5247913113174522321,54.1,45,33.23642,54.1,54.1,71.30184,0,0,3.492,0,992.6544
5247913113355459967,54.1,45,33.23642,54.1,54.1,71.30184,0,0,4.32,0,992.6544
5247913113536689438,54.1,45,33.23642,54.1,54.1,71.30184,0,4,3.492,0,992.6544
5247913113727626924,54.1,45,33.23642,54.1,54.1,71.30184,0,4,1.836,0,992.6544
5247913113908788827,54.1,45,33.23642,54.1,54.1,71.30184,0,2,3.492,0,992.6544
5247913114079814308,54,45,33.14548,54,54,71.30184,0,2,3.492,0,992.6544
5247913114270564470,54,45,33.14548,54,54,71.30184,0,4,2.664,0,992.6544
5247913114451854065,54,45,33.14548,54,54,71.30184,0,4,1.836,0,992.6544
5247913114632427293,54,45,33.14548,54,54,71.30184,0,4,3.492,0,992.6544
5247913114813564007,54,46,33.69359,54,54,71.30184,0,4,1.836,0,992.6544
5247913114994355996,54,46,33.69359,54,54,71.30184,0,0,0,0,992.6544
5247913115195584516,54,46,33.69359,54,54,71.30184,0,0,2.664,0,992.6544
5247913115366251801,54,46,33.69359,54,54,71.30184,0,0,2.664,0,992.6544
5247913115547063403,54,46,33.69359,54,54,71.30184,0,0,3.492,0,992.6544
5247913115728272096,54,46,33.69359,54,54,71.30184,0,0,4.32,0,992.6544
5247913115919625568,53.8,46,33.51123,53.8,53.8,71.30184,0,0,4.32,0,992.6544
5247913116100865341,53.8,46,33.51123,53.8,53.8,71.30184,0,2,5.148,0,992.6544
5247913116272193458,53.8,46,33.51123,53.8,53.8,71.30184,0,2,3.492,0,992.6544
5247913116453094478,53.8,46,33.51123,53.8,53.8,71.30184,0,2,5.976,0,992.6544
5247913116644250912,53.8,45,32.96359,53.8,53.8,71.30184,0,2,5.976,0,992.6544
5247913116825000597,53.8,45,32.96359,53.8,53.8,71.30184,0,2,5.976,0,992.6544
5247913117006240264,53.6,45,32.78169,53.6,53.6,71.30184,0,2,5.148,0,992.6544
5247913117187157486,53.6,45,32.78169,53.6,53.6,71.30184,0,0,4.32,0,992.6544
5247913117378157123,53.6,45,32.78169,53.6,53.6,71.30184,0,0,4.32,0,992.6544
5247913117559326044,53.6,45,32.78169,53.6,53.6,71.30184,0,0,1.836,0,992.6544
5247913117730550054,53.6,45,32.78169,53.6,53.6,71.30184,0,0,1.836,0,992.6544
5247913117911844261,53.6,45,32.78169,53.6,53.6,71.30184,0,0,0,0,992.6544
5247913118102552576,53.6,45,32.78169,53.6,53.6,71.30184,0,0,1.836,0,992.6544
5247913118283761412,53.6,45,32.78169,53.6,53.6,71.30184,0,4,1.836,0,992.6544
5247913118464554326,53.6,46,33.32887,53.6,53.6,71.30184,0,4,3.492,0,992.6544
5247913118645919586,53.6,46,33.32887,53.6,53.6,71.30184,0,2,2.664,0,992.6544
5247913118837180281,53.6,46,33.32887,53.6,53.6,71.30184,0,2,0,0,992.6544
5247913119018094114,53.6,46,33.32887,53.6,53.6,71.30184,0,2,5.976,0,992.6544
5247913119199104559,53.6,46,33.32887,53.6,53.6,71.30184,0,2,4.32,0,992.6544
5247913119390818101,53.6,46,33.32887,53.6,53.6,71.30184,0,3,4.32,0,992.6544
5247913119561958037,53.4,46,33.1465,53.4,53.4,71.30184,0,3,1.836,0,992.6544
5247913119742917489,53.4,46,33.1465,53.4,53.4,71.30184,0,2,8.46,0,992.6544
5247913119923843812,53.4,46,33.1465,53.4,53.4,71.30184,0,2,5.976,0,992.6544
5247913120104896268,53.4,46,33.1465,53.4,53.4,71.30184,0,2,5.976,0,992.6544
5247913120295854936,53.4,46,33.1465,53.4,53.4,71.02858,0,2,10.944,0,992.6265
5247913120476750551,53.4,46,33.1465,53.4,53.4,71.02858,0,2,7.632,0,992.6265
